F8B3DD80-DBA7-FE75-3168-01C4AEF8A6D1_time (s),F8B3DD80-DBA7-FE75-3168-01C4AEF8A6D1_raw_resistance
6.495,3.882978723404255
6.495,3.932824427480916
6.495,3.882978723404255
6.514,3.9663093415007658
6.514,4.033898305084746
6.514,3.9663093415007658
6.524,3.983128834355828
6.524,4.050925925925926
6.53,4.119565217391305
6.546,4.294952681388013
6.546,4.1890625
6.546,4.312796208530806
6.556,4.330696202531645
6.556,4.330696202531645
6.556,4.3486529318541995
6.576,4.330696202531645
6.576,4.366666666666666
6.576,4.294952681388013
6.586,4.312796208530806
6.586,4.330696202531645
6.586,4.294952681388013
6.605,4.206572769953052
6.605,4.224137931034483
6.605,4.224137931034483
6.615,4.154205607476635
6.615,4.136858475894246
6.615,4.119565217391305
6.634,3.983128834355828
6.65,3.8995433789954337
6.65,3.8995433789954337
6.65,3.882978723404255
6.66,3.8172205438066467
6.66,3.8172205438066467
6.66,3.833585476550681
6.68,3.6721311475409837
6.68,3.608888888888889
6.68,3.6721311475409837
6.69,3.5775480059084197
6.69,3.608888888888889
6.69,3.5931952662721893
6.71,3.561946902654867
6.71,3.561946902654867
6.71,3.5775480059084197
6.72,3.561946902654867
6.72,3.5463917525773194
6.72,3.561946902654867
6.739,3.5463917525773194
6.739,3.4846266471449487
6.739,3.5463917525773194
6.749,3.5
6.749,3.454014598540146
6.755,3.423580786026201
6.767,3.393323657474601
6.783,3.27403156384505
6.783,3.2593123209169055
6.783,3.244635193133047
6.803,3.1001410437235544
6.811,3.1001410437235544
6.832,3.071729957805907
6.832,3.0859154929577466
6.832,3.1001410437235544
6.842,3.0153846153846153
6.842,3.0294117647058822
6.842,2.9735376044568245
6.861,2.9596662030598053
6.861,2.9735376044568245
6.861,2.9458333333333333
6.871,2.904564315352697
6.871,2.8365384615384617
6.871,2.904564315352697
6.891,2.8636363636363638
6.891,2.8636363636363638
6.891,2.8636363636363638
6.901,2.8365384615384617
6.901,2.8500687757909215
6.901,2.8365384615384617
6.92,2.8365384615384617
6.92,2.8365384615384617
6.92,2.8365384615384617
6.93,2.7961696306429547
6.93,2.7827868852459017
6.93,2.7561307901907357
6.95,2.7694406548431103
6.95,2.7694406548431103
6.95,2.7561307901907357
6.98,2.729619565217391
6.98,2.7561307901907357
6.98,2.7561307901907357
6.99,2.742857142857143
6.99,2.742857142857143
6.99,2.742857142857143
7.01,2.716417910447761
7.01,2.703252032520325
7.01,2.6639676113360324
7.02,2.716417910447761
7.02,2.6901217861975644
7.02,2.703252032520325
7.039,2.677027027027027
7.039,2.6901217861975644
7.039,2.6901217861975644
7.049,2.650943396226415
7.049,2.6379542395693134
7.055,2.6639676113360324
7.071,2.625
7.071,2.6120805369127518
7.071,2.625
7.081,2.6120805369127518
7.081,2.5863453815261046
7.081,2.599195710455764
7.096,2.625
7.096,2.6120805369127518
7.096,2.625
7.117,2.6120805369127518
7.117,2.625
7.117,2.6379542395693134
7.126,2.6379542395693134
7.126,2.599195710455764
7.126,2.6379542395693134
7.145,2.6120805369127518
7.145,2.6120805369127518
7.145,2.6120805369127518
7.155,2.5863453815261046
7.155,2.599195710455764
7.155,2.560747663551402
7.175,2.625
7.175,2.5863453815261046
7.175,2.6379542395693134
7.185,2.625
7.185,2.650943396226415
7.185,2.6379542395693134
7.205,2.6901217861975644
7.217,2.742857142857143
7.217,2.7961696306429547
7.217,2.7561307901907357
7.236,2.918282548476454
7.252,3.071729957805907
7.252,3.0434782608695654
7.252,2.98744769874477
7.262,3.071729957805907
7.262,3.0859154929577466
7.262,3.1001410437235544
7.282,3.244635193133047
7.282,3.2154065620542083
7.282,3.2154065620542083
7.292,3.3333333333333335
7.292,3.3333333333333335
7.292,3.27403156384505
7.312,3.5
7.312,3.454014598540146
7.312,3.515418502202643
7.322,3.5463917525773194
7.322,3.5463917525773194
7.322,3.561946902654867
7.342,3.6880597014925374
7.342,3.6880597014925374
7.342,3.6880597014925374
7.352,3.6880597014925374
7.352,3.720059880239521
7.352,3.720059880239521
7.372,3.8172205438066467
7.372,3.768421052631579
7.372,3.833585476550681
7.382,3.85
7.382,3.833585476550681
7.382,3.833585476550681
7.402,3.94954128440367
7.402,3.932824427480916
7.402,3.8995433789954337
7.412,3.9161585365853657
7.412,3.866464339908953
7.412,3.8995433789954337
7.431,3.94954128440367
7.431,4.016923076923077
7.431,3.9663093415007658
7.441,4.050925925925926
7.441,4.050925925925926
7.441,4.050925925925926
7.46,3.94954128440367
7.46,3.94954128440367
7.46,3.932824427480916
7.47,3.833585476550681
7.47,3.932824427480916
7.47,3.85
7.49,3.833585476550681
7.49,3.866464339908953
7.49,3.85
7.5,3.7846385542168677
7.5,3.7361319340329837
7.5,3.768421052631579
7.515,3.6721311475409837
7.515,3.65625
7.515,3.640416047548291
7.536,3.5775480059084197
7.536,3.5931952662721893
7.536,3.608888888888889
7.546,3.5931952662721893
7.546,3.608888888888889
7.546,3.5931952662721893
7.566,3.5308823529411764
7.566,3.515418502202643
7.566,3.515418502202643
7.576,3.5308823529411764
7.576,3.5
7.576,3.5463917525773194
7.595,3.4846266471449487
7.595,3.5
7.605,3.4846266471449487
7.605,3.423580786026201
7.605,3.4846266471449487
7.624,3.3333333333333335
7.64,3.303597122302158
7.64,3.27403156384505
7.64,3.288793103448276
7.65,3.171875
7.65,3.23
7.65,3.2154065620542083
7.67,3.057584269662921
7.696,2.98744769874477
7.696,3.0153846153846153
7.696,3.0153846153846153
7.715,2.9320388349514563
7.715,2.918282548476454
7.715,2.9735376044568245
7.725,2.8772413793103446
7.725,2.8365384615384617
7.725,2.904564315352697
7.744,2.7961696306429547
7.744,2.8636363636363638
7.744,2.8365384615384617
7.754,2.8500687757909215
7.754,2.8365384615384617
7.76,2.8095890410958906
7.772,2.8500687757909215
7.772,2.7961696306429547
7.772,2.8230452674897117
7.792,2.7961696306429547
7.792,2.8095890410958906
7.792,2.8095890410958906
7.802,2.8365384615384617
7.802,2.8230452674897117
7.802,2.8230452674897117
7.822,2.7961696306429547
7.822,2.7961696306429547
7.822,2.729619565217391
7.831,2.7561307901907357
7.831,2.7561307901907357
7.831,2.7561307901907357
7.847,2.742857142857143
7.847,2.729619565217391
7.847,2.6901217861975644
7.867,2.703252032520325
7.867,2.650943396226415
7.867,2.729619565217391
7.877,2.6379542395693134
7.877,2.703252032520325
7.877,2.677027027027027
7.892,2.677027027027027
7.892,2.650943396226415
7.892,2.677027027027027
7.912,2.625
7.912,2.6379542395693134
7.912,2.625
7.922,2.625
7.922,2.560747663551402
7.922,2.6379542395693134
7.94,2.599195710455764
7.94,2.599195710455764
7.94,2.6379542395693134
7.95,2.6120805369127518
7.95,2.599195710455764
7.95,2.599195710455764
7.97,2.573529411764706
7.97,2.6120805369127518
7.97,2.5863453815261046
7.98,2.5863453815261046
7.98,2.6120805369127518
7.98,2.625
7.995,2.650943396226415
7.995,2.650943396226415
7.995,2.6379542395693134
8.015,2.6379542395693134
8.015,2.6639676113360324
8.015,2.677027027027027
8.025,2.677027027027027
8.046,2.703252032520325
8.046,2.703252032520325
8.046,2.6901217861975644
8.056,2.7827868852459017
8.088,3.0294117647058822
8.088,3.0294117647058822
8.088,3.0434782608695654
8.107,3.23
8.107,3.27403156384505
8.107,3.2593123209169055
8.117,3.3333333333333335
8.117,3.3333333333333335
8.117,3.348265895953757
8.137,3.515418502202643
8.137,3.469298245614035
8.137,3.4846266471449487
8.147,3.5463917525773194
8.147,3.5
8.147,3.4846266471449487
8.166,3.6880597014925374
8.166,3.6880597014925374
8.166,3.6721311475409837
8.176,3.720059880239521
8.176,3.6880597014925374
8.176,3.6880597014925374
8.196,3.8009049773755654
8.196,3.833585476550681
8.196,3.833585476550681
8.206,3.85
8.206,3.866464339908953
8.206,3.833585476550681
8.226,3.866464339908953
8.226,3.866464339908953
8.226,3.85
8.256,3.8172205438066467
8.256,3.85
8.256,3.7846385542168677
8.266,3.768421052631579
8.266,3.8172205438066467
8.266,3.7361319340329837
8.285,3.768421052631579
8.285,3.8009049773755654
8.285,3.7846385542168677
8.295,3.7846385542168677
8.316,3.608888888888889
8.316,3.6880597014925374
8.316,3.6246290801186944
8.326,3.6246290801186944
8.326,3.640416047548291
8.326,3.640416047548291
8.346,3.608888888888889
8.346,3.5463917525773194
8.346,3.608888888888889
8.356,3.561946902654867
8.356,3.5775480059084197
8.356,3.5775480059084197
8.376,3.454014598540146
8.376,3.469298245614035
8.376,3.4846266471449487
8.386,3.515418502202643
8.386,3.515418502202643
8.386,3.4846266471449487
8.405,3.469298245614035
8.405,3.515418502202643
8.405,3.5
8.415,3.4846266471449487
8.415,3.5308823529411764
8.415,3.5
8.435,3.438775510204082
8.435,3.454014598540146
8.435,3.423580786026201
8.445,3.2593123209169055
8.445,3.348265895953757
8.445,3.3184438040345823
8.465,3.186344238975818
8.477,3.157446808510638
8.477,3.157446808510638
8.477,3.128712871287129
8.497,3.0294117647058822
8.497,3.057584269662921
8.497,3.0434782608695654
8.507,2.98744769874477
8.507,2.9735376044568245
8.507,2.98744769874477
8.526,2.8636363636363638
8.526,2.8908839779005526
8.526,2.8772413793103446
8.536,2.8636363636363638
8.536,2.8365384615384617
8.536,2.8500687757909215
8.555,2.7827868852459017
8.555,2.7961696306429547
8.555,2.7961696306429547
8.565,2.7694406548431103
8.565,2.7961696306429547
8.565,2.742857142857143
8.585,2.7561307901907357
8.585,2.7561307901907357
8.585,2.7561307901907357
8.595,2.729619565217391
8.595,2.7561307901907357
8.595,2.7694406548431103
8.614,2.729619565217391
8.614,2.742857142857143
8.614,2.742857142857143
8.624,2.729619565217391
8.624,2.729619565217391
8.63,2.742857142857143
8.646,2.742857142857143
8.646,2.6901217861975644
8.646,2.716417910447761
8.656,2.677027027027027
8.656,2.677027027027027
8.656,2.716417910447761
8.674,2.677027027027027
8.674,2.677027027027027
8.674,2.677027027027027
8.684,2.677027027027027
8.684,2.6901217861975644
8.69,2.677027027027027
8.706,2.650943396226415
8.706,2.6379542395693134
8.706,2.6639676113360324
8.716,2.650943396226415
8.716,2.6379542395693134
8.716,2.6379542395693134
8.735,2.599195710455764
8.735,2.650943396226415
8.735,2.625
8.745,2.6120805369127518
8.745,2.573529411764706
8.745,2.6120805369127518
8.765,2.573529411764706
8.765,2.560747663551402
8.765,2.5863453815261046
8.775,2.6120805369127518
8.775,2.6120805369127518
8.775,2.6120805369127518
8.795,2.599195710455764
8.795,2.625
8.795,2.5863453815261046
8.805,2.599195710455764
8.805,2.573529411764706
8.805,2.560747663551402
8.825,2.599195710455764
8.825,2.599195710455764
8.825,2.560747663551402
8.835,2.560747663551402
8.835,2.599195710455764
8.835,2.6120805369127518
8.855,2.5863453815261046
8.855,2.573529411764706
8.855,2.548
8.865,2.5863453815261046
8.865,2.560747663551402
8.865,2.599195710455764
8.884,2.599195710455764
8.884,2.599195710455764
8.884,2.599195710455764
8.894,2.6639676113360324
8.894,2.650943396226415
8.9,2.6901217861975644
8.916,2.8095890410958906
8.916,2.7694406548431103
8.916,2.7961696306429547
8.926,2.8230452674897117
8.947,2.9596662030598053
8.947,3.0434782608695654
8.947,3.0013966480446927
8.957,3.1001410437235544
8.957,3.1001410437235544
8.957,3.114406779661017
8.976,3.23
8.976,3.2154065620542083
8.976,3.244635193133047
8.986,3.3632416787264834
8.986,3.378260869565217
8.986,3.3333333333333335
9.006,3.393323657474601
9.006,3.469298245614035
9.006,3.454014598540146
9.016,3.5463917525773194
9.016,3.5308823529411764
9.016,3.4846266471449487
9.034,3.608888888888889
9.034,3.6721311475409837
9.034,3.640416047548291
9.044,3.6721311475409837
9.044,3.640416047548291
9.05,3.6880597014925374
9.066,3.7846385542168677
9.066,3.85
9.066,3.768421052631579
9.076,3.7522522522522523
9.076,3.8172205438066467
9.076,3.7522522522522523
9.105,3.932824427480916
9.106,3.932824427480916
9.106,3.9161585365853657
9.125,4.033898305084746
9.125,4.016923076923077
9.125,4.050925925925926
9.135,4.136858475894246
9.135,4.102325581395349
9.135,4.102325581395349
9.155,4.224137931034483
9.155,4.154205607476635
9.155,4.224137931034483
9.165,4.241758241758242
9.165,4.241758241758242
9.165,4.224137931034483
9.185,4.1890625
9.185,4.171606864274571
9.185,4.206572769953052
9.195,4.154205607476635
9.195,4.206572769953052
9.195,4.154205607476635
9.214,4.050925925925926
9.214,4.033898305084746
9.214,4.033898305084746
9.224,3.983128834355828
9.224,3.983128834355828
9.23,3.932824427480916
9.242,3.8009049773755654
9.242,3.8009049773755654
9.242,3.768421052631579
9.262,3.640416047548291
9.262,3.640416047548291
9.262,3.65625
9.271,3.5463917525773194
9.271,3.5775480059084197
9.271,3.5775480059084197
9.29,3.5931952662721893
9.29,3.561946902654867
9.29,3.5308823529411764
9.3,3.561946902654867
9.3,3.561946902654867
9.3,3.5931952662721893
9.32,3.5463917525773194
9.32,3.5308823529411764
9.32,3.515418502202643
9.33,3.469298245614035
9.33,3.4846266471449487
9.33,3.454014598540146
9.349,3.3333333333333335
9.349,3.27403156384505
9.349,3.3632416787264834
9.359,3.2593123209169055
9.359,3.27403156384505
9.365,3.200854700854701
9.377,3.128712871287129
9.377,3.071729957805907
9.377,3.128712871287129
9.397,3.0153846153846153
9.397,3.0434782608695654
9.397,3.0434782608695654
9.406,3.0294117647058822
9.406,3.0434782608695654
9.406,3.071729957805907
9.422,2.918282548476454
9.422,2.9320388349514563
9.422,2.918282548476454
9.442,2.8772413793103446
9.442,2.8636363636363638
9.442,2.8500687757909215
9.451,2.8500687757909215
9.451,2.8095890410958906
9.451,2.8636363636363638
9.47,2.8095890410958906
9.47,2.8230452674897117
9.47,2.8500687757909215
9.48,2.7961696306429547
9.48,2.8365384615384617
9.48,2.8095890410958906
9.5,2.7827868852459017
9.5,2.7827868852459017
9.5,2.7827868852459017
9.53,2.729619565217391
9.53,2.729619565217391
9.53,2.742857142857143
9.54,2.716417910447761
9.54,2.6901217861975644
9.54,2.729619565217391
9.56,2.677027027027027
9.56,2.6901217861975644
9.56,2.6901217861975644
9.569,2.6901217861975644
9.59,2.677027027027027
9.59,2.6379542395693134
9.59,2.650943396226415
9.599,2.625
9.616,2.650943396226415
9.616,2.650943396226415
9.616,2.650943396226415
9.636,2.650943396226415
9.636,2.6379542395693134
9.636,2.6120805369127518
9.646,2.6639676113360324
9.646,2.6120805369127518
9.646,2.6639676113360324
9.665,2.677027027027027
9.665,2.6901217861975644
9.665,2.703252032520325
9.675,2.677027027027027
9.696,2.9320388349514563
9.696,2.904564315352697
9.696,2.9596662030598053
9.706,3.0153846153846153
9.706,3.0434782608695654
9.706,3.0153846153846153
9.726,3.2154065620542083
9.726,3.27403156384505
9.726,3.23
9.736,3.393323657474601
9.736,3.3184438040345823
9.736,3.423580786026201
9.756,3.561946902654867
9.756,3.5775480059084197
9.756,3.561946902654867
9.766,3.704035874439462
9.766,3.6721311475409837
9.766,3.6721311475409837
9.786,3.866464339908953
9.786,3.8009049773755654
9.786,3.8172205438066467
9.796,3.866464339908953
9.796,3.882978723404255
9.796,3.882978723404255
9.815,3.8995433789954337
9.815,3.932824427480916
9.815,3.9161585365853657
9.825,3.932824427480916
9.825,3.94954128440367
9.825,3.932824427480916
9.84,4.102325581395349
9.84,4.085139318885449
9.84,4.102325581395349
9.86,4.171606864274571
9.86,4.136858475894246
9.86,4.154205607476635
9.87,4.136858475894246
9.87,4.206572769953052
9.87,4.171606864274571
9.889,4.206572769953052
9.889,4.206572769953052
9.889,4.171606864274571
9.899,4.171606864274571
9.899,4.206572769953052
9.905,4.136858475894246
9.921,4.068006182380216
9.921,4.0
9.921,4.102325581395349
9.931,4.068006182380216
9.931,4.068006182380216
9.931,4.050925925925926
9.947,3.932824427480916
9.947,3.983128834355828
9.947,3.94954128440367
9.967,3.833585476550681
9.967,3.833585476550681
9.967,3.833585476550681
9.977,3.768421052631579
9.977,3.7846385542168677
9.977,3.7522522522522523
9.997,3.640416047548291
9.997,3.640416047548291
9.997,3.65625
10.007,3.5775480059084197
10.007,3.5931952662721893
10.007,3.5931952662721893
10.027,3.5308823529411764
