F8B3DD80-DBA7-FE75-3168-01C4AEF8A6D1_time (s),F8B3DD80-DBA7-FE75-3168-01C4AEF8A6D1_raw_resistance
3.082,23.707353591918945
3.087,23.707353591918945
3.09,23.707353591918945
3.095,24.336795806884766
3.095,24.336795806884766
3.098,24.442792892456055
3.098,24.231111526489258
3.103,24.336795806884766
3.106,24.54910659790039
3.11,24.655736923217773
3.113,24.655736923217773
3.117,24.762685775756836
3.128,24.86995506286621
3.131,24.86995506286621
3.131,25.62990951538086
3.136,25.08545684814453
3.136,24.762685775756836
3.139,24.762685775756836
3.146,24.9775447845459
3.149,25.193693161010742
3.158,24.86995506286621
3.163,24.86995506286621
3.17,25.08545684814453
3.173,24.9775447845459
3.173,24.9775447845459
3.178,24.86995506286621
3.178,24.86995506286621
3.183,24.86995506286621
3.189,24.442792892456055
3.192,24.336795806884766
3.241,23.08892059326172
3.244,23.5
3.244,23.5
3.249,23.293859481811523
3.249,23.293859481811523
3.251,22.986900329589844
3.256,22.986900329589844
3.26,23.293859481811523
3.26,23.293859481811523
3.262,23.191240310668945
3.262,22.885173797607422
3.265,22.68260955810547
3.269,22.885173797607422
3.272,22.18129539489746
3.278,22.08189582824707
3.281,22.58176612854004
3.281,22.48121452331543
3.286,22.380952835083008
3.286,22.48121452331543
3.29,22.08189582824707
3.29,21.982784271240234
3.292,22.18129539489746
3.292,22.28097915649414
3.295,21.883955001831055
3.3,21.883955001831055
3.305,21.883955001831055
3.305,21.982784271240234
3.308,21.982784271240234
3.308,22.18129539489746
3.311,22.28097915649414
3.314,21.78540802001953
3.319,21.78540802001953
3.319,21.58915901184082
3.322,21.58915901184082
3.322,21.491453170776367
3.325,21.78540802001953
3.33,21.1033992767334
3.333,21.1033992767334
3.333,21.1033992767334
3.338,21.200000762939453
3.338,21.1033992767334
3.341,21.1033992767334
3.346,20.529495239257812
3.35,20.81523323059082
3.35,20.529495239257812
3.352,20.71971893310547
3.352,20.9110164642334
3.357,20.434782028198242
3.36,20.15223503112793
3.363,20.058576583862305
3.363,19.965181350708008
3.366,20.434782028198242
3.366,20.434782028198242
3.369,20.24615478515625
3.375,20.340335845947266
3.38,20.15223503112793
3.38,20.24615478515625
3.382,20.15223503112793
3.382,20.24615478515625
3.387,19.965181350708008
3.39,19.965181350708008
3.393,19.77916717529297
3.393,19.965181350708008
3.396,19.965181350708008
3.396,19.87204360961914
3.399,19.686546325683594
3.404,19.686546325683594
3.409,19.686546325683594
3.409,19.686546325683594
3.414,19.87204360961914
3.414,19.59418296813965
3.416,19.59418296813965
3.42,19.686546325683594
3.423,19.686546325683594
3.423,19.686546325683594
3.426,19.87204360961914
3.426,19.77916717529297
3.429,19.318620681762695
3.434,19.77916717529297
3.437,19.59418296813965
3.437,19.410221099853516
3.442,19.59418296813965
3.442,19.87204360961914
3.444,19.59418296813965
3.444,19.77916717529297
3.447,19.5020751953125
3.45,19.5020751953125
3.455,19.318620681762695
3.455,19.227272033691406
3.457,19.410221099853516
3.457,19.318620681762695
3.462,19.227272033691406
3.462,19.318620681762695
3.468,19.227272033691406
3.468,19.227272033691406
3.473,19.13617515563965
3.473,19.318620681762695
3.476,19.227272033691406
3.481,19.410221099853516
3.485,19.410221099853516
3.485,19.13617515563965
3.487,19.045330047607422
3.487,18.95473289489746
3.49,19.13617515563965
3.493,18.95473289489746
3.498,19.13617515563965
3.498,18.95473289489746
3.503,18.864383697509766
3.503,18.864383697509766
3.508,18.684425354003906
3.511,19.045330047607422
3.514,18.594816207885742
3.514,18.774282455444336
3.517,18.774282455444336
3.517,18.864383697509766
3.52,18.864383697509766
3.523,18.95473289489746
3.528,18.774282455444336
3.528,18.864383697509766
3.533,18.684425354003906
3.533,18.864383697509766
3.536,18.95473289489746
3.539,18.864383697509766
3.544,18.864383697509766
3.544,18.505449295043945
3.549,19.13617515563965
3.549,19.045330047607422
3.552,18.95473289489746
3.555,18.95473289489746
3.56,18.684425354003906
3.56,18.774282455444336
3.562,18.774282455444336
3.562,18.774282455444336
3.566,18.41632652282715
3.569,18.594816207885742
3.572,18.505449295043945
3.572,18.41632652282715
3.576,18.41632652282715
3.576,18.238805770874023
3.578,18.32744598388672
3.583,18.41632652282715
3.586,18.238805770874023
3.586,18.32744598388672
3.589,18.238805770874023
3.589,18.238805770874023
3.592,18.32744598388672
3.592,18.062246322631836
3.595,17.97432518005371
3.598,18.238805770874023
3.601,18.062246322631836
3.622,17.711978912353516
3.629,17.799190521240234
3.629,17.97432518005371
3.633,17.97432518005371
3.634,18.150405883789062
3.636,18.062246322631836
3.636,18.062246322631836
3.639,17.799190521240234
3.646,17.97432518005371
3.649,18.062246322631836
3.649,17.799190521240234
3.652,18.062246322631836
3.652,18.062246322631836
3.655,18.062246322631836
3.66,18.150405883789062
3.665,18.150405883789062
3.665,18.150405883789062
3.67,18.150405883789062
3.67,18.150405883789062
3.675,18.238805770874023
3.675,18.238805770874023
3.681,18.150405883789062
3.681,18.150405883789062
3.684,18.062246322631836
3.684,18.238805770874023
3.687,18.150405883789062
3.69,18.238805770874023
3.695,18.505449295043945
3.695,18.505449295043945
3.7,18.594816207885742
3.7,18.505449295043945
3.703,18.594816207885742
3.703,18.594816207885742
3.708,18.684425354003906
3.708,18.684425354003906
3.713,18.774282455444336
3.713,18.95473289489746
3.716,18.95473289489746
3.721,18.864383697509766
3.726,18.95473289489746
3.726,19.045330047607422
3.728,19.045330047607422
3.728,19.045330047607422
3.733,19.227272033691406
3.736,19.045330047607422
3.739,18.95473289489746
3.739,18.95473289489746
3.742,19.318620681762695
3.742,19.227272033691406
3.745,19.318620681762695
3.751,19.686546325683594
3.754,19.5020751953125
3.754,19.59418296813965
3.757,19.87204360961914
3.757,19.77916717529297
3.76,19.77916717529297
3.763,19.686546325683594
3.768,19.87204360961914
3.768,19.965181350708008
3.773,20.058576583862305
3.773,19.965181350708008
3.778,20.434782028198242
3.781,19.77916717529297
3.784,20.15223503112793
3.784,20.24615478515625
3.787,20.340335845947266
3.787,20.24615478515625
3.79,20.340335845947266
3.795,20.71971893310547
3.8,20.62447166442871
3.8,20.71971893310547
3.803,20.9110164642334
3.803,20.9110164642334
3.808,20.434782028198242
3.811,21.00707244873047
3.816,21.200000762939453
3.816,21.296875
3.823,21.200000762939453
3.823,21.200000762939453
3.828,21.394025802612305
3.828,21.394025802612305
3.833,21.296875
3.833,21.296875
3.836,21.491453170776367
3.839,21.394025802612305
3.844,21.491453170776367
3.844,21.394025802612305
3.849,21.883955001831055
3.849,21.982784271240234
3.854,22.18129539489746
3.854,21.982784271240234
3.859,22.48121452331543
3.859,22.48121452331543
3.862,22.28097915649414
3.862,22.18129539489746
3.865,22.18129539489746
3.868,22.58176612854004
3.873,22.78374481201172
3.873,22.68260955810547
3.878,22.68260955810547
3.878,22.78374481201172
3.885,23.707353591918945
3.885,22.986900329589844
3.888,23.603525161743164
3.901,23.811487197875977
3.906,24.020679473876953
4.146,20.81523323059082
4.148,21.1033992767334
4.148,21.296875
4.153,21.00707244873047
4.153,21.1033992767334
4.159,20.529495239257812
4.159,20.71971893310547
4.164,20.71971893310547
4.164,20.340335845947266
4.166,20.62447166442871
4.17,20.529495239257812
4.173,20.529495239257812
4.173,20.529495239257812
4.176,20.62447166442871
4.176,20.529495239257812
4.182,20.24615478515625
4.182,19.965181350708008
4.187,19.87204360961914
4.187,20.340335845947266
4.192,20.15223503112793
4.192,20.058576583862305
4.195,20.24615478515625
4.195,20.340335845947266
4.198,20.15223503112793
4.198,19.965181350708008
4.203,19.965181350708008
4.203,19.87204360961914
4.206,20.24615478515625
4.206,19.965181350708008
4.209,19.77916717529297
4.215,19.965181350708008
4.218,20.058576583862305
4.218,20.15223503112793
4.223,20.058576583862305
4.223,19.965181350708008
4.23,19.59418296813965
4.23,19.410221099853516
4.235,19.87204360961914
4.235,19.87204360961914
4.242,20.15223503112793
4.242,19.77916717529297
4.247,19.77916717529297
4.247,19.87204360961914
4.252,19.77916717529297
4.252,19.77916717529297
4.257,20.058576583862305
4.257,19.87204360961914
4.264,19.965181350708008
4.264,20.058576583862305
4.269,19.5020751953125
4.269,19.686546325683594
4.272,19.410221099853516
4.275,19.59418296813965
4.28,19.318620681762695
4.28,19.59418296813965
4.283,19.318620681762695
4.283,19.227272033691406
4.288,19.318620681762695
4.288,19.13617515563965
4.294,19.13617515563965
4.294,19.13617515563965
4.299,18.864383697509766
4.299,19.045330047607422
4.302,19.13617515563965
4.302,18.864383697509766
4.307,18.95473289489746
4.307,19.045330047607422
4.312,19.045330047607422
4.312,18.864383697509766
4.317,18.594816207885742
4.317,18.774282455444336
4.323,19.045330047607422
4.324,18.95473289489746
4.326,18.774282455444336
4.326,18.864383697509766
4.331,18.684425354003906
4.334,18.505449295043945
4.337,19.045330047607422
4.337,18.684425354003906
4.342,18.594816207885742
4.342,18.594816207885742
4.349,18.594816207885742
4.349,18.505449295043945
4.354,18.594816207885742
4.354,18.594816207885742
4.359,18.238805770874023
4.359,18.505449295043945
4.362,18.594816207885742
4.365,18.594816207885742
4.368,18.774282455444336
4.376,18.684425354003906
4.381,18.505449295043945
4.387,18.150405883789062
4.39,18.238805770874023
4.39,18.150405883789062
4.393,18.238805770874023
4.396,18.238805770874023
4.401,18.238805770874023
4.401,18.062246322631836
4.406,17.799190521240234
4.409,17.886640548706055
4.412,17.886640548706055
4.421,18.150405883789062
4.424,17.799190521240234
4.43,18.062246322631836
4.433,17.97432518005371
4.433,17.97432518005371
4.438,17.97432518005371
4.438,17.886640548706055
4.443,17.799190521240234
4.451,17.799190521240234
4.456,18.062246322631836
4.462,18.150405883789062
4.465,18.062246322631836
4.465,18.062246322631836
4.47,18.062246322631836
4.47,18.32744598388672
4.473,18.238805770874023
4.473,18.238805770874023
4.478,18.32744598388672
4.478,18.238805770874023
4.484,18.32744598388672
4.484,18.062246322631836
4.489,18.594816207885742
4.489,18.505449295043945
4.492,18.505449295043945
4.492,18.505449295043945
4.497,19.045330047607422
4.497,18.95473289489746
4.503,19.318620681762695
4.503,19.045330047607422
4.506,19.13617515563965
4.506,19.227272033691406
4.509,19.318620681762695
4.516,19.5020751953125
4.521,19.5020751953125
4.521,19.318620681762695
4.524,19.77916717529297
4.524,19.87204360961914
4.527,19.5020751953125
4.53,19.965181350708008
4.533,19.965181350708008
4.533,19.87204360961914
4.538,20.340335845947266
4.538,20.434782028198242
4.541,20.340335845947266
4.544,20.058576583862305
4.547,20.434782028198242
4.547,20.15223503112793
4.55,20.434782028198242
4.55,20.434782028198242
4.553,20.15223503112793
4.553,20.15223503112793
4.558,20.24615478515625
4.561,19.77916717529297
4.565,20.058576583862305
4.565,19.87204360961914
4.567,20.24615478515625
4.567,19.965181350708008
4.572,20.340335845947266
4.572,20.15223503112793
4.578,20.81523323059082
4.578,20.62447166442871
4.583,21.00707244873047
4.583,20.81523323059082
4.586,21.00707244873047
4.589,21.1033992767334
4.592,21.1033992767334
4.592,21.491453170776367
4.597,21.1033992767334
4.597,21.1033992767334
4.599,20.81523323059082
4.599,21.296875
4.604,21.491453170776367
4.604,21.491453170776367
4.607,21.491453170776367
4.607,21.58915901184082
4.612,21.687143325805664
4.612,21.200000762939453
4.615,21.394025802612305
4.615,21.687143325805664
4.62,21.687143325805664
4.62,21.78540802001953
4.625,22.08189582824707
4.625,21.982784271240234
4.628,21.883955001831055
4.628,21.883955001831055
4.633,21.687143325805664
4.633,21.687143325805664
4.638,21.883955001831055
4.649,22.58176612854004
4.652,22.986900329589844
4.658,22.885173797607422
4.661,22.986900329589844
4.661,23.08892059326172
4.666,23.191240310668945
4.666,23.08892059326172
4.671,23.08892059326172
4.671,23.08892059326172
4.678,23.5
4.678,23.5
4.683,23.811487197875977
4.683,23.811487197875977
4.688,23.811487197875977
4.688,23.811487197875977
4.691,23.707353591918945
4.694,24.020679473876953
4.697,23.915929794311523
4.707,24.54910659790039
4.71,24.54910659790039
4.943,21.687143325805664
4.946,21.883955001831055
4.946,21.78540802001953
4.951,21.78540802001953
4.951,21.883955001831055
4.956,22.18129539489746
4.956,21.78540802001953
4.96,22.18129539489746
4.96,21.982784271240234
4.963,21.394025802612305
4.963,21.687143325805664
4.968,21.394025802612305
4.968,21.296875
4.971,21.394025802612305
4.971,21.394025802612305
4.974,21.00707244873047
4.979,21.00707244873047
4.982,20.529495239257812
4.982,20.9110164642334
4.985,20.529495239257812
4.985,20.71971893310547
4.988,20.81523323059082
4.988,20.71971893310547
4.993,20.62447166442871
4.993,20.62447166442871
4.999,20.434782028198242
4.999,20.529495239257812
5.002,20.71971893310547
5.002,20.62447166442871
5.007,20.24615478515625
5.01,20.340335845947266
5.015,19.965181350708008
5.015,19.77916717529297
5.017,19.965181350708008
5.017,20.058576583862305
5.022,19.965181350708008
5.025,20.058576583862305
5.028,20.058576583862305
5.028,19.87204360961914
5.033,19.87204360961914
5.033,19.686546325683594
5.04,19.87204360961914
5.04,19.87204360961914
5.045,19.686546325683594
5.045,19.77916717529297
5.047,20.15223503112793
5.047,19.87204360961914
5.05,20.058576583862305
5.055,19.686546325683594
5.058,20.24615478515625
5.058,20.15223503112793
5.063,19.965181350708008
5.063,20.058576583862305
5.07,19.77916717529297
5.07,19.965181350708008
5.075,20.15223503112793
5.075,20.15223503112793
5.078,20.15223503112793
5.078,19.77916717529297
5.081,19.87204360961914
5.084,19.77916717529297
5.089,19.87204360961914
5.089,19.77916717529297
5.092,19.965181350708008
5.092,19.686546325683594
5.097,19.87204360961914
5.097,19.77916717529297
5.102,19.59418296813965
5.102,19.77916717529297
5.107,19.5020751953125
5.107,19.59418296813965
5.11,19.410221099853516
5.11,19.5020751953125
5.115,19.5020751953125
5.115,19.410221099853516
5.12,19.318620681762695
5.12,19.318620681762695
5.125,19.227272033691406
5.125,19.318620681762695
5.128,19.045330047607422
5.128,18.864383697509766
5.133,19.13617515563965
5.133,19.045330047607422
5.138,18.95473289489746
5.146,18.774282455444336
5.149,18.774282455444336
5.149,18.774282455444336
5.154,18.774282455444336
5.154,18.864383697509766
5.156,18.864383697509766
5.161,18.505449295043945
5.165,18.238805770874023
5.165,18.32744598388672
5.167,18.594816207885742
5.167,18.594816207885742
5.17,18.774282455444336
5.173,18.594816207885742
5.178,18.505449295043945
5.178,18.594816207885742
5.181,18.41632652282715
5.181,18.505449295043945
5.184,18.41632652282715
5.189,18.150405883789062
5.194,18.505449295043945
5.204,18.150405883789062
5.207,18.41632652282715
5.213,18.238805770874023
5.217,18.062246322631836
5.231,17.97432518005371
5.236,17.97432518005371
5.246,17.799190521240234
5.249,17.886640548706055
5.249,17.886640548706055
5.254,17.625
5.254,17.45174217224121
5.259,17.53825569152832
5.259,18.150405883789062
5.261,17.97432518005371
5.266,18.062246322631836
5.27,17.886640548706055
5.27,17.886640548706055
5.272,18.062246322631836
5.272,17.886640548706055
5.277,17.886640548706055
5.277,18.238805770874023
5.283,18.32744598388672
5.283,18.41632652282715
5.286,18.41632652282715
5.286,18.32744598388672
5.292,18.32744598388672
5.292,18.684425354003906
5.297,18.32744598388672
5.297,18.505449295043945
5.302,18.505449295043945
5.302,18.505449295043945
5.305,18.41632652282715
5.305,18.684425354003906
5.308,18.774282455444336
5.311,18.505449295043945
5.314,18.774282455444336
5.314,18.684425354003906
5.317,18.95473289489746
5.317,18.864383697509766
5.32,19.227272033691406
5.325,19.227272033691406
5.328,19.5020751953125
5.328,19.5020751953125
5.331,19.410221099853516
5.331,19.227272033691406
5.334,19.045330047607422
5.339,19.59418296813965
5.342,19.410221099853516
5.342,19.59418296813965
5.347,19.59418296813965
5.347,19.77916717529297
5.35,19.77916717529297
5.35,19.59418296813965
5.353,20.15223503112793
5.353,20.058576583862305
5.358,20.24615478515625
5.37,20.340335845947266
5.375,20.15223503112793
5.375,20.058576583862305
5.377,20.340335845947266
5.377,20.15223503112793
5.382,20.340335845947266
5.385,20.434782028198242
5.39,20.62447166442871
5.39,20.340335845947266
5.392,20.62447166442871
5.392,20.71971893310547
5.397,20.62447166442871
5.4,20.9110164642334
5.405,21.1033992767334
5.405,21.296875
5.41,21.58915901184082
5.41,21.58915901184082
5.413,21.491453170776367
5.413,21.200000762939453
5.418,21.491453170776367
5.418,21.491453170776367
5.423,21.78540802001953
5.423,21.883955001831055
5.426,21.883955001831055
5.429,22.18129539489746
5.432,22.28097915649414
5.432,21.982784271240234
5.435,22.28097915649414
5.435,22.28097915649414
5.438,21.982784271240234
5.438,21.982784271240234
5.441,22.58176612854004
5.444,22.380952835083008
5.447,22.78374481201172
5.447,22.48121452331543
5.452,22.68260955810547
5.452,22.58176612854004
5.457,23.08892059326172
5.457,22.986900329589844
5.46,22.78374481201172
5.46,22.58176612854004
5.463,23.191240310668945
5.463,23.293859481811523
5.468,23.396778106689453
5.468,23.396778106689453
5.475,23.915929794311523
5.475,23.915929794311523
5.48,23.915929794311523
5.489,24.12574005126953
5.494,24.231111526489258
5.494,24.12574005126953
5.497,24.231111526489258
5.497,24.231111526489258
5.5,24.336795806884766
5.505,24.442792892456055
5.508,24.762685775756836
5.516,25.62990951538086
5.521,25.960546493530273
5.723,23.603525161743164
5.728,23.396778106689453
5.728,23.08892059326172
5.734,22.986900329589844
5.739,23.08892059326172
5.742,22.68260955810547
5.749,22.380952835083008
5.752,22.58176612854004
5.752,22.28097915649414
5.757,21.982784271240234
5.757,22.48121452331543
5.763,21.883955001831055
5.763,22.28097915649414
5.767,21.883955001831055
5.768,22.18129539489746
5.77,22.28097915649414
5.775,22.380952835083008
5.78,22.18129539489746
5.78,21.687143325805664
5.783,22.08189582824707
5.783,21.687143325805664
5.788,21.58915901184082
5.788,21.687143325805664
5.794,21.200000762939453
5.794,21.200000762939453
5.799,21.1033992767334
5.799,21.1033992767334
5.806,21.1033992767334
5.806,21.394025802612305
5.81,21.200000762939453
5.81,21.200000762939453
5.812,21.200000762939453
5.812,21.1033992767334
5.815,20.71971893310547
5.821,20.529495239257812
5.826,21.00707244873047
5.826,20.71971893310547
5.829,21.58915901184082
5.829,21.00707244873047
5.832,20.71971893310547
5.832,21.1033992767334
5.837,20.529495239257812
5.837,20.434782028198242
5.842,20.529495239257812
5.842,20.62447166442871
5.845,20.340335845947266
5.845,20.340335845947266
5.85,20.24615478515625
5.85,20.24615478515625
5.855,20.434782028198242
5.855,20.434782028198242
5.857,20.62447166442871
5.857,20.24615478515625
5.86,20.62447166442871
5.865,20.24615478515625
5.87,20.340335845947266
5.87,20.058576583862305
5.873,20.24615478515625
5.873,20.340335845947266
5.876,20.434782028198242
5.879,20.24615478515625
5.884,20.24615478515625
5.884,20.058576583862305
5.887,20.058576583862305
5.887,19.87204360961914
5.892,20.434782028198242
5.892,20.15223503112793
5.898,19.87204360961914
5.898,20.058576583862305
5.903,19.59418296813965
5.903,19.965181350708008
5.906,20.058576583862305
5.909,19.87204360961914
5.912,20.058576583862305
5.912,19.87204360961914
5.917,19.686546325683594
5.917,19.87204360961914
5.92,19.87204360961914
5.925,19.5020751953125
5.93,19.59418296813965
5.93,19.686546325683594
5.932,19.686546325683594
5.932,19.59418296813965
5.935,19.5020751953125
5.938,20.15223503112793
5.943,19.59418296813965
5.943,19.59418296813965
5.948,19.318620681762695
5.948,19.13617515563965
5.955,19.5020751953125
5.955,19.410221099853516
5.96,19.227272033691406
5.96,19.045330047607422
5.962,18.95473289489746
5.962,18.774282455444336
5.966,19.045330047607422
5.969,19.318620681762695
5.974,18.774282455444336
5.974,19.045330047607422
5.979,18.864383697509766
5.985,19.045330047607422
5.988,18.774282455444336
5.994,18.684425354003906
5.997,18.684425354003906
5.997,18.684425354003906
6.0,18.505449295043945
6.0,18.505449295043945
6.003,18.32744598388672
6.003,18.32744598388672
6.008,18.32744598388672
6.008,18.594816207885742
6.015,18.150405883789062
6.015,18.505449295043945
6.02,18.41632652282715
6.04,18.150405883789062
6.043,17.97432518005371
6.049,18.062246322631836
6.052,18.238805770874023
6.057,18.062246322631836
6.06,17.97432518005371
6.07,18.150405883789062
6.076,18.062246322631836
6.076,18.150405883789062
6.08,18.150405883789062
6.08,18.238805770874023
6.082,18.062246322631836
6.087,18.238805770874023
6.092,17.97432518005371
6.092,18.150405883789062
6.097,18.062246322631836
6.097,18.238805770874023
6.102,18.238805770874023
6.102,18.594816207885742
6.105,17.97432518005371
6.105,18.41632652282715
6.11,18.32744598388672
6.11,18.505449295043945
6.112,18.594816207885742
6.112,18.32744598388672
6.115,18.505449295043945
6.118,18.684425354003906
6.123,18.864383697509766
6.123,18.95473289489746
6.126,19.045330047607422
6.126,18.684425354003906
6.129,18.95473289489746
6.135,19.5020751953125
6.14,19.5020751953125
6.14,19.5020751953125
6.143,19.87204360961914
6.143,19.686546325683594
6.146,19.965181350708008
6.146,19.77916717529297
6.152,19.77916717529297
6.152,19.965181350708008
6.157,19.87204360961914
6.157,20.058576583862305
6.16,20.058576583862305
6.16,19.965181350708008
6.163,20.15223503112793
6.171,20.434782028198242
6.176,20.71971893310547
6.186,20.529495239257812
6.191,20.529495239257812
6.191,20.24615478515625
6.194,20.81523323059082
6.194,20.81523323059082
6.197,20.81523323059082
6.207,21.296875
6.21,21.296875
6.22,21.883955001831055
6.223,22.08189582824707
6.223,21.982784271240234
6.228,21.883955001831055
6.228,21.982784271240234
6.233,22.380952835083008
6.233,22.28097915649414
6.236,22.48121452331543
6.241,22.18129539489746
6.245,22.48121452331543
6.245,22.48121452331543
6.247,22.380952835083008
6.247,22.18129539489746
6.252,22.68260955810547
6.252,22.68260955810547
6.258,23.08892059326172
6.258,22.986900329589844
6.263,22.78374481201172
6.263,22.68260955810547
6.266,23.08892059326172
6.271,23.191240310668945
6.276,23.707353591918945
6.276,23.5
6.279,23.603525161743164
6.286,23.811487197875977
6.289,23.5
6.289,23.603525161743164
6.292,24.020679473876953
6.301,24.231111526489258
6.306,23.603525161743164
6.306,24.12574005126953
6.308,24.12574005126953
6.308,24.12574005126953
6.313,24.442792892456055
6.316,25.302255630493164
6.319,25.302255630493164
6.524,24.231111526489258
6.527,24.020679473876953
6.533,23.915929794311523
6.536,23.915929794311523
6.541,23.707353591918945
6.544,23.396778106689453
6.547,23.396778106689453
6.552,23.293859481811523
6.578,23.08892059326172
6.581,22.885173797607422
6.586,22.48121452331543
6.589,22.58176612854004
6.605,22.48121452331543
6.608,22.28097915649414
6.608,22.28097915649414
6.611,21.883955001831055
6.614,21.687143325805664
6.617,21.78540802001953
6.623,21.200000762939453
6.626,21.296875
6.626,21.1033992767334
6.631,21.58915901184082
6.631,21.200000762939453
6.635,21.394025802612305
6.635,21.296875
6.637,21.200000762939453
6.637,21.00707244873047
6.642,20.9110164642334
6.642,21.200000762939453
6.647,20.71971893310547
6.647,20.71971893310547
6.651,20.81523323059082
6.651,20.81523323059082
6.654,20.71971893310547
6.654,20.340335845947266
6.659,20.434782028198242
6.659,20.62447166442871
6.662,20.71971893310547
6.662,20.529495239257812
6.667,20.434782028198242
6.667,20.24615478515625
6.674,20.62447166442871
6.674,20.24615478515625
6.679,20.529495239257812
6.679,20.529495239257812
6.684,20.340335845947266
6.689,20.340335845947266
6.692,20.24615478515625
6.692,19.965181350708008
6.695,19.77916717529297
6.695,20.15223503112793
6.698,20.15223503112793
6.698,19.77916717529297
6.701,20.340335845947266
6.706,20.058576583862305
6.711,20.15223503112793
6.711,20.15223503112793
6.714,20.058576583862305
6.714,20.24615478515625
6.717,20.15223503112793
6.717,20.24615478515625
6.722,19.965181350708008
6.722,20.058576583862305
6.725,19.77916717529297
6.725,19.77916717529297
6.728,20.15223503112793
6.728,20.15223503112793
6.733,20.15223503112793
6.736,19.77916717529297
6.74,19.77916717529297
6.74,19.686546325683594
6.742,19.686546325683594
6.742,19.77916717529297
6.745,19.87204360961914
6.751,19.59418296813965
6.756,19.227272033691406
6.756,19.318620681762695
6.761,19.13617515563965
6.761,19.045330047607422
6.767,19.045330047607422
6.767,18.864383697509766
6.772,19.045330047607422
6.772,19.13617515563965
6.777,19.045330047607422
6.78,19.13617515563965
6.785,18.95473289489746
6.785,19.13617515563965
6.79,18.864383697509766
6.79,18.864383697509766
6.793,19.13617515563965
6.793,18.95473289489746
6.798,19.045330047607422
6.798,19.045330047607422
6.803,18.864383697509766
6.803,19.045330047607422
6.806,18.864383697509766
6.809,18.864383697509766
6.812,18.774282455444336
6.812,19.045330047607422
6.815,18.864383697509766
6.815,18.774282455444336
6.818,18.774282455444336
6.826,18.684425354003906
6.831,18.684425354003906
6.831,18.505449295043945
6.834,18.684425354003906
6.834,18.684425354003906
6.837,18.505449295043945
6.837,18.594816207885742
6.842,18.684425354003906
6.842,18.774282455444336
6.845,18.41632652282715
6.845,18.505449295043945
6.848,18.505449295043945
6.848,18.684425354003906
6.853,18.594816207885742
6.856,18.594816207885742
6.86,18.150405883789062
6.86,18.32744598388672
6.862,18.238805770874023
6.862,17.97432518005371
6.865,18.238805770874023
6.87,18.150405883789062
6.875,18.238805770874023
6.875,18.150405883789062
6.877,18.150405883789062
6.877,18.150405883789062
6.882,18.062246322631836
6.885,18.238805770874023
6.89,18.238805770874023
6.89,18.41632652282715
6.895,18.32744598388672
6.895,18.238805770874023
6.902,18.32744598388672
6.902,18.41632652282715
6.905,18.32744598388672
6.905,18.150405883789062
6.908,18.41632652282715
6.913,18.41632652282715
6.918,18.594816207885742
6.918,18.505449295043945
6.923,18.684425354003906
6.923,18.864383697509766
6.926,18.41632652282715
6.931,18.864383697509766
6.935,18.774282455444336
6.935,18.864383697509766
6.937,19.045330047607422
6.937,18.774282455444336
6.942,19.318620681762695
6.942,18.95473289489746
6.947,18.95473289489746
6.947,19.045330047607422
6.951,19.13617515563965
6.951,19.13617515563965
6.954,19.318620681762695
6.954,19.318620681762695
6.957,19.410221099853516
6.957,19.410221099853516
6.962,19.686546325683594
6.962,19.77916717529297
6.966,19.87204360961914
6.966,19.87204360961914
6.968,20.058576583862305
6.968,19.77916717529297
6.973,20.15223503112793
6.976,20.340335845947266
6.979,20.340335845947266
6.979,20.340335845947266
6.984,20.62447166442871
6.984,20.9110164642334
6.987,20.529495239257812
6.99,20.81523323059082
6.993,20.71971893310547
6.993,20.71971893310547
6.996,20.340335845947266
6.996,20.15223503112793
6.999,20.62447166442871
7.004,20.62447166442871
7.007,20.81523323059082
7.007,20.62447166442871
7.01,21.00707244873047
7.01,20.9110164642334
7.013,20.71971893310547
7.013,21.200000762939453
7.019,21.491453170776367
7.019,21.394025802612305
7.024,21.78540802001953
7.024,21.687143325805664
7.029,22.08189582824707
7.029,21.883955001831055
7.032,22.58176612854004
7.035,22.28097915649414
7.04,22.18129539489746
7.04,22.380952835083008
7.042,22.58176612854004
7.042,22.28097915649414
7.045,22.58176612854004
7.049,22.58176612854004
7.052,22.48121452331543
7.058,22.78374481201172
7.063,22.986900329589844
7.069,23.08892059326172
7.072,23.293859481811523
7.077,23.811487197875977
7.082,24.020679473876953
7.091,24.231111526489258
7.096,24.231111526489258
7.102,24.12574005126953
7.105,24.020679473876953
7.11,23.915929794311523
7.113,24.336795806884766
7.384,23.5
7.387,22.885173797607422
7.387,23.191240310668945
7.392,23.293859481811523
7.392,23.08892059326172
7.397,23.191240310668945
7.407,22.78374481201172
7.41,22.58176612854004
7.419,22.48121452331543
7.424,21.883955001831055
7.462,20.9110164642334
7.465,20.340335845947266
7.47,20.529495239257812
7.473,20.62447166442871
7.473,20.62447166442871
7.478,20.434782028198242
7.478,20.340335845947266
7.481,20.434782028198242
7.484,20.62447166442871
7.487,20.340335845947266
7.487,20.24615478515625
7.49,19.87204360961914
7.49,20.058576583862305
7.493,20.058576583862305
7.493,20.058576583862305
7.497,19.965181350708008
7.5,19.87204360961914
7.505,19.87204360961914
7.505,19.965181350708008
7.507,19.965181350708008
7.507,19.77916717529297
7.51,20.058576583862305
7.515,19.59418296813965
